AssmentYr,ProjYear,lag,Species,Area,OFL,ABC,TAC,Order,OY,IsTotal,SourceURL,SourceType,FromPDFText
2013,2013,1,catch to TAC,"Kodiak (630) 0.002 5,481",11,2,5481,,1,catch to TACKodiak63000025481,https://www.federalregister.gov/documents/2013/02/26/2013-04162/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2013-and-2014-harvest,PDF,True
2013,2013,1,catch to TAC,"B Season Shumagin (610) 0.003 3,920",12,3,3920,,1,catch to TACBSeasonShumagin61000033920,https://www.federalregister.gov/documents/2013/02/26/2013-04162/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2013-and-2014-harvest,PDF,True
2013,2013,1,catch to TAC,"March 10 -May 31 Chirikof (620) 0.002 18,101",36,2,18101,,1,catch to TACMarch10May31Chirikof620000218101,https://www.federalregister.gov/documents/2013/02/26/2013-04162/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2013-and-2014-harvest,PDF,True
2013,2013,1,catch to TAC,"Kodiak (630) 0.002 2,393",5,2,2393,,1,catch to TACKodiak63000022393,https://www.federalregister.gov/documents/2013/02/26/2013-04162/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2013-and-2014-harvest,PDF,True
2013,2013,1,catch to TAC,"C Season Shumagin (610) 0.003 8,903",27,3,8903,,1,catch to TACCSeasonShumagin61000038903,https://www.federalregister.gov/documents/2013/02/26/2013-04162/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2013-and-2014-harvest,PDF,True
2013,2013,1,catch to TAC,"Chirikof (620) 0.002 6,944",14,2,6944,,1,catch to TACChirikof62000026944,https://www.federalregister.gov/documents/2013/02/26/2013-04162/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2013-and-2014-harvest,PDF,True
2013,2013,1,catch to TAC,"Kodiak (630) 0.002 8,568",17,2,8568,,1,catch to TACKodiak63000028568,https://www.federalregister.gov/documents/2013/02/26/2013-04162/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2013-and-2014-harvest,PDF,True
2013,2013,1,catch to TAC,"D Season Shumagin (610) 0.003 8,903",27,3,8903,,1,catch to TACDSeasonShumagin61000038903,https://www.federalregister.gov/documents/2013/02/26/2013-04162/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2013-and-2014-harvest,PDF,True
2013,2013,1,catch to TAC,"Chirikof (620) 0.002 6,944",14,2,6944,,1,catch to TACChirikof62000026944,https://www.federalregister.gov/documents/2013/02/26/2013-04162/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2013-and-2014-harvest,PDF,True
2013,2013,1,catch to TAC,"Kodiak (630) 0.002 8,568",17,2,8568,,1,catch to TACKodiak63000028568,https://www.federalregister.gov/documents/2013/02/26/2013-04162/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2013-and-2014-harvest,PDF,True
2013,2013,1,catch to TAC,"Annual WYK (640) 0.002 3,093",6,2,3093,,1,catch to TACAnnualWYK64000023093,https://www.federalregister.gov/documents/2013/02/26/2013-04162/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2013-and-2014-harvest,PDF,True
2013,2013,1,catch to TAC,"Pacific cod A Season1 W 0.020 13,262",265,20,13262,,1,catch to TACPacificcodASeason1W002013262,https://www.federalregister.gov/documents/2013/02/26/2013-04162/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2013-and-2014-harvest,PDF,True
2013,2013,1,catch to TAC,"C 0.044 23,113 1,",1017,44,23113,,1,catch to TACC0044231131,https://www.federalregister.gov/documents/2013/02/26/2013-04162/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2013-and-2014-harvest,PDF,True
2013,2013,1,catch to TAC,"B Season2 W 0.020 8,841",177,20,8841,,1,catch to TACBSeason2W00208841,https://www.federalregister.gov/documents/2013/02/26/2013-04162/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2013-and-2014-harvest,PDF,True
2013,2013,1,catch to TAC,"C 0.044 15,409",678,44,15409,,1,catch to TACC004415409,https://www.federalregister.gov/documents/2013/02/26/2013-04162/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2013-and-2014-harvest,PDF,True
2013,2013,1,catch to TAC,"Annual WYK 0.034 2,526",86,34,2526,,1,catch to TACAnnualWYK00342526,https://www.federalregister.gov/documents/2013/02/26/2013-04162/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2013-and-2014-harvest,PDF,True
2013,2013,1,Pacific ocean,"Annual W 0.994 2,005 1,",1993,994,2005,,1,Pacific oceanAnnualW099420051,https://www.federalregister.gov/documents/2013/02/26/2013-04162/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2013-and-2014-harvest,PDF,True
2013,2013,1,perch,"WYK 0.961 1,613 1,",1550,961,1613,,1,perchWYK096116131,https://www.federalregister.gov/documents/2013/02/26/2013-04162/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2013-and-2014-harvest,PDF,True
2013,2013,1,Northern,"Annual W 1.000 1,899 1,",1899,0,1899,,1,NorthernAnnualW100018991,https://www.federalregister.gov/documents/2013/02/26/2013-04162/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2013-and-2014-harvest,PDF,True
2013,2013,1,Dusky,Annual W 0.764 354,270,764,354,,1,DuskyAnnualW0764354,https://www.federalregister.gov/documents/2013/02/26/2013-04162/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2013-and-2014-harvest,PDF,True
2013,2013,1,rockfish,WYK 0.896 465,417,896,465,,1,rockfishWYK0896465,https://www.federalregister.gov/documents/2013/02/26/2013-04162/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2013-and-2014-harvest,PDF,True
2013,2013,1,rockfish,1 The Pacific cod A season for trawl gear does not open until January 20.,,1,20,,1,rockfish1ThePacificcodAseasonfortrawlgeardoesnotopenuntilJanuary20,https://www.federalregister.gov/documents/2013/02/26/2013-04162/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2013-and-2014-harvest,PDF,True
2013,2013,1,rockfish,2 The Pacific cod B season for trawl gear closes November 1.,,2,1,,1,rockfish2ThePacificcodBseasonfortrawlgearclosesNovember1,https://www.federalregister.gov/documents/2013/02/26/2013-04162/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2013-and-2014-harvest,PDF,True
2013,2013,1,rockfish,"Federal Register/Vol. 78, No. 38/Tuesday, February 26, 2013/Rules and Regulations",26,78,38,,1,rockfishFederalRegisterVol78No38TuesdayFebruary262013RulesandRegulations,https://www.federalregister.gov/documents/2013/02/26/2013-04162/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2013-and-2014-harvest,PDF,True
2013,2013,1,Directed Fishing Closures inshore or offshore component or sector GOA regulatory area or district,"allocation will be reached, the Regional (§679.20(d)(1)(iii)).",1,679,20,,1,Directed Fishing Closures inshore or offshore component or sector GOA regulatory area or districtallocationwillbereachedtheRegional67920d1iii,https://www.federalregister.gov/documents/2013/02/26/2013-04162/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2013-and-2014-harvest,PDF,True
2013,2013,1,Directed Fishing Closures inshore or offshore component or sector GOA regulatory area or district,"Pursuant to §679.20(d)(1)(i), if the Administrator may establish a directed",1,679,20,,1,Directed Fishing Closures inshore or offshore component or sector GOA regulatory area or districtPursuantto67920d1iiftheAdministratormayestablishadirected,https://www.federalregister.gov/documents/2013/02/26/2013-04162/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2013-and-2014-harvest,PDF,True
2013,2013,1,allocation or apportionment to an species or species group in the specified,"VerDate Mar<15>2010 16:42 Feb 25, 2013 Jkt 229001 PO 00000 Frm 00041 Fmt 4701 Sfmt 4700 E:\FR\FM\26FER2.SGM 26FER",25,16,42,,1,allocation or apportionment to an species or species group in the specifiedVerDateMar1520101642Feb252013Jkt229001PO00000Frm00041Fmt4701Sfmt4700EFRFM26FER2SGM26FER,https://www.federalregister.gov/documents/2013/02/26/2013-04162/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2013-and-2014-harvest,PDF,True
2013,2013,1,yellekt,"13202 Federal Register/Vol. 78, No. 38/Tuesday, February 26, 2013/Rules and Regulations",26,78,38,,1,yellekt13202FederalRegisterVol78No38TuesdayFebruary262013RulesandRegulations,https://www.federalregister.gov/documents/2013/02/26/2013-04162/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2013-and-2014-harvest,PDF,True
2013,2013,1,yellekt,"Consequently, in accordance with Section 679.64(b)(5) provides for fisheries for the 2013 and 2014 fishing",5,679,64,,1,yellektConsequentlyinaccordancewithSection67964b5providesforfisheriesforthe2013and2014fishing,https://www.federalregister.gov/documents/2013/02/26/2013-04162/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2013-and-2014-harvest,PDF,True
2013,2013,1,yellekt,"§679.20(d)(1)(i), the Regional management of AFA CV groundfish years. In accordance with",1,679,20,,1,yellekt67920d1itheRegionalmanagementofAFACVgroundfishyearsInaccordancewith,https://www.federalregister.gov/documents/2013/02/26/2013-04162/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2013-and-2014-harvest,PDF,True
2013,2013,1,yellekt,"Administrator establishes the DFA for harvest limits and PSC bycatch limits §679.20(d)(1)(iv), the Regional",1,679,20,,1,yellektAdministratorestablishestheDFAforharvestlimitsandPSCbycatchlimits67920d1ivtheRegional,https://www.federalregister.gov/documents/2013/02/26/2013-04162/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2013-and-2014-harvest,PDF,True
2013,2013,1,the species or species groups listed in using directed fishing closures and PSC Administrator sets the DFAs for the,"accordance with §679.20(d)(1)(iii), at §§679.20(d)(1)(iv), 679.21(d)(8), and at zero. Therefore, in accordance with",8,679,21,,1,the species or species groups listed in using directed fishing closures and PSC Administrator sets the DFAs for theaccordancewith67920d1iiiat67920d1iv67921d8andatzeroThereforeinaccordancewith,https://www.federalregister.gov/documents/2013/02/26/2013-04162/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2013-and-2014-harvest,PDF,True
2013,2013,1,the species or species groups listed in using directed fishing closures and PSC Administrator sets the DFAs for the,"NMFS is prohibiting directed fishing for 679.21(e)(3)(v). The Regional §679.20(d)(1)(iii), NMFS is prohibiting",1,679,20,,1,the species or species groups listed in using directed fishing closures and PSC Administrator sets the DFAs for theNMFSisprohibitingdirectedfishingfor67921e3vTheRegional67920d1iiiNMFSisprohibiting,https://www.federalregister.gov/documents/2013/02/26/2013-04162/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2013-and-2014-harvest,PDF,True
2013,2013,1,many of the non-exempt AFA CV,30. These closures will remain in effect specified areas listed in Table 31. These,,30,31,,1,many of the non-exempt AFA CV30TheseclosureswillremainineffectspecifiedareaslistedinTable31These,https://www.federalregister.gov/documents/2013/02/26/2013-04162/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2013-and-2014-harvest,PDF,True
2013,2013,1,support other anticipated groundfish,"VerDate Mar<15>2010 16:42 Feb 25, 2013 Jkt 229001 PO 00000 Frm 00042 Fmt 4701 Sfmt 4700 E:\FR\FM\26FER2.SGM 26FER",25,16,42,,1,support other anticipated groundfishVerDateMar1520101642Feb252013Jkt229001PO00000Frm00042Fmt4701Sfmt4700EFRFM26FER2SGM26FER,https://www.federalregister.gov/documents/2013/02/26/2013-04162/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2013-and-2014-harvest,PDF,True
2013,2013,1,yellekt,"Federal Register/Vol. 78, No. 38/Tuesday, February 26, 2013/Rules and Regulations",26,78,38,,1,yellektFederalRegisterVol78No38TuesdayFebruary262013RulesandRegulations,https://www.federalregister.gov/documents/2013/02/26/2013-04162/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2013-and-2014-harvest,PDF,True
2013,2013,1,yellekt,Section 680.22 provides for the Regulatory Area by CVs participating in Classification,,680,22,,1,yellektSection68022providesfortheRegulatoryAreabyCVsparticipatinginClassification,https://www.federalregister.gov/documents/2013/02/26/2013-04162/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2013-and-2014-harvest,PDF,True
2013,2013,1,with the FMP and with the Magnuson-,"§680.22(e)(2) and (3). The Regional effect through 2400 hrs, A.l.t., December",3,22,2,,1,with the FMP and with the Magnuson-68022e2and3TheRegionaleffectthrough2400hrsAltDecember,https://www.federalregister.gov/documents/2013/02/26/2013-04162/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2013-and-2014-harvest,PDF,True
2013,2013,1,Stevens Act and other applicable laws.,in Tables 22 and 23 are insufficient to Closures implemented under the 2012 CFR 679.20 and is exempt from review,20,23,679,,1,Stevens Act and other applicable laws.inTables22and23areinsufficienttoClosuresimplementedunderthe2012CFR67920andisexemptfromreview,https://www.federalregister.gov/documents/2013/02/26/2013-04162/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2013-and-2014-harvest,PDF,True
2013,2013,1,support a directed fishery and has set and 2013 GOA harvest specifications for under Executive Order 12866 and,"the sideboard DFA at zero, with the groundfish (77 FR 15194, March 14, 13563.",,77,14,,1,support a directed fishery and has set and 2013 GOA harvest specifications for under Executive Order 12866 andthesideboardDFAatzerowiththegroundfish77FR15194March1413563,https://www.federalregister.gov/documents/2013/02/26/2013-04162/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2013-and-2014-harvest,PDF,True
2013,2013,1,apportionments in the Western and (see ADDRESSES) and made it available to,"Central Regulatory Areas. Therefore, specifications, and are posted at the the public on January 12, 2007 (72 FR",,12,72,,1,apportionments in the Western and (see ADDRESSES) and made it available toCentralRegulatoryAreasThereforespecificationsandarepostedatthethepubliconJanuary12200772FR,https://www.federalregister.gov/documents/2013/02/26/2013-04162/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2013-and-2014-harvest,PDF,True
2013,2013,1,the Pacific cod pot CV sector maximum retainable amounts at Report (SIR) for this action. Copies of,"apportionments in the Western and §679.20(e) and (f) apply at any time the EIS, ROD, and SIR for this action are",,679,20,,1,the Pacific cod pot CV sector maximum retainable amounts at Report (SIR) for this action. Copies ofapportionmentsintheWesternand67920eandfapplyatanytimetheEISRODandSIRforthisactionare,https://www.federalregister.gov/documents/2013/02/26/2013-04162/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2013-and-2014-harvest,PDF,True
2013,2013,1,Central Regulatory Areas. during a fishing trip. These closures to available from NMFS (see ADDRESSES).,Section 679.82 provides for the The EIS analyzes the environmental,,679,82,,1,Central Regulatory Areas. during a fishing trip. These closures to available from NMFS (see ADDRESSES).Section67982providesfortheTheEISanalyzestheenvironmental,https://www.federalregister.gov/documents/2013/02/26/2013-04162/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2013-and-2014-harvest,PDF,True
2013,2013,1,sideboard limits using directed fishing specifications and alternative harvest,regulations at 50 CFR part 679. NMFS,,50,679,,1,sideboard limits using directed fishing specifications and alternative harvestregulationsat50CFRpart679NMFS,https://www.federalregister.gov/documents/2013/02/26/2013-04162/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2013-and-2014-harvest,PDF,True
2013,2013,1,sideboard limits using directed fishing specifications and alternative harvest,closures in accordance with §679.82(d) strategies on resources in the action,,679,82,,1,sideboard limits using directed fishing specifications and alternative harvestclosuresinaccordancewith67982dstrategiesonresourcesintheaction,https://www.federalregister.gov/documents/2013/02/26/2013-04162/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2013-and-2014-harvest,PDF,True
2013,2013,1,necessary for effective conservation and,listed in Tables 24 and 25 are action and its alternatives. The preferred,,24,25,,1,necessary for effective conservation andlistedinTables24and25areactionanditsalternativesThepreferred,https://www.federalregister.gov/documents/2013/02/26/2013-04162/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2013-and-2014-harvest,PDF,True
2013,2013,1,dusky rockfish in the WYK district and in response to the proposed 2013 and must achieve the OY specified in the,"VerDate Mar<15>2010 16:42 Feb 25, 2013 Jkt 229001 PO 00000 Frm 00043 Fmt 4701 Sfmt 4700 E:\FR\FM\26FER2.SGM 26FER",25,16,42,,1,dusky rockfish in the WYK district and in response to the proposed 2013 and must achieve the OY specified in theVerDateMar1520101642Feb252013Jkt229001PO00000Frm00043Fmt4701Sfmt4700EFRFM26FER2SGM26FER,https://www.federalregister.gov/documents/2013/02/26/2013-04162/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2013-and-2014-harvest,PDF,True
2013,2013,1,yellekt,"13204 Federal Register/Vol. 78, No. 38/Tuesday, February 26, 2013/Rules and Regulations",26,78,38,,1,yellekt13204FederalRegisterVol78No38TuesdayFebruary262013RulesandRegulations,https://www.federalregister.gov/documents/2013/02/26/2013-04162/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2013-and-2014-harvest,PDF,True
2013,2013,1,"the 2013 and 2014 groundfish harvest are, therefore, also considered to be would be set to produce harvest levels","An SEIS should be prepared if (1) the In 2011, there were 1,049 individual actual fishing mortality rates. For stocks",,1,1049,,1,"the 2013 and 2014 groundfish harvest are, therefore, also considered to be would be set to produce harvest levelsAnSEISshouldbepreparedif1theIn2011therewere1049individualactualfishingmortalityratesForstocks",https://www.federalregister.gov/documents/2013/02/26/2013-04162/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2013-and-2014-harvest,PDF,True
2013,2013,1,"agency makes substantial changes in the CVs with revenues less than or equal to with insufficient scientific information,","environmental concerns, or (2) members of AFA inshore pollock recent 5-year average actual catch. This",,2,5,,1,"agency makes substantial changes in the CVs with revenues less than or equal to with insufficient scientific information,environmentalconcernsor2membersofAFAinshorepollockrecent5yearaverageactualcatchThis",https://www.federalregister.gov/documents/2013/02/26/2013-04162/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2013-and-2014-harvest,PDF,True
2013,2013,1,"environmental concerns and bearing on these cooperatives are considered to be ABCs, and recent average F may provide",CFR 1502.9(c)(1)). After reviewing the RFA. After accounting for membership does.,,9,1,,1,"environmental concerns and bearing on these cooperatives are considered to be ABCs, and recent average F may provideCFR15029c1AfterreviewingtheRFAAfteraccountingformembershipdoes",https://www.federalregister.gov/documents/2013/02/26/2013-04162/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2013-and-2014-harvest,PDF,True
2013,2013,1,"environmental concerns and bearing on these cooperatives are considered to be ABCs, and recent average F may provide","information contained in the SIR and in these cooperatives, there are an • Alternative 4: (1) Set TACs for",,4,1,,1,"environmental concerns and bearing on these cooperatives are considered to be ABCs, and recent average F may provideinformationcontainedintheSIRandinthesecooperativesthereareanAlternative41SetTACsfor",https://www.federalregister.gov/documents/2013/02/26/2013-04162/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2013-and-2014-harvest,PDF,True
2013,2013,1,"environmental concerns and bearing on these cooperatives are considered to be ABCs, and recent average F may provide","SAFE reports, the Regional estimated 1,002 small CVs remaining in rockfish species in Tier 3 at F75%. Set",,1002,3,,1,"environmental concerns and bearing on these cooperatives are considered to be ABCs, and recent average F may provideSAFEreportstheRegionalestimated1002smallCVsremaininginrockfishspeciesinTier3atF75Set",https://www.federalregister.gov/documents/2013/02/26/2013-04162/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2013-and-2014-harvest,PDF,True
2013,2013,1,"environmental concerns and bearing on these cooperatives are considered to be ABCs, and recent average F may provide",Administrator has determined that (1) the GOA. TACs for rockfish species in Tier 5 at,,1,5,,1,"environmental concerns and bearing on these cooperatives are considered to be ABCs, and recent average F may provideAdministratorhasdeterminedthat1theGOATACsforrockfishspeciesinTier5at",https://www.federalregister.gov/documents/2013/02/26/2013-04162/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2013-and-2014-harvest,PDF,True
2013,2013,1,"implement the 2013 and 2014 harvest cooperatives can change yearly. In 2011, at zero.","Regulatory Flexibility Act, 5 U.S.C. 601 directly regulated, since they receive they have a smaller adverse economic",,5,601,,1,"implement the 2013 and 2014 harvest cooperatives can change yearly. In 2011, at zero.RegulatoryFlexibilityAct5USC601directlyregulatedsincetheyreceivetheyhaveasmalleradverseeconomic",https://www.federalregister.gov/documents/2013/02/26/2013-04162/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2013-and-2014-harvest,PDF,True
2013,2013,1,"A copy of the FRFA prepared for this NMFS considered other, alternative harvests are constrained by the upper","action, its purpose, and its legal basis in December 2006. These included the 2014 are 595,920 mt and 584,094 mt,",,595920,584094,,1,"A copy of the FRFA prepared for this NMFS considered other, alternative harvests are constrained by the upperactionitspurposeanditslegalbasisinDecember2006Theseincludedthe2014are595920mtand584094mt",https://www.federalregister.gov/documents/2013/02/26/2013-04162/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2013-and-2014-harvest,PDF,True
2013,2013,1,are contained at the beginning of the following: respectively. The sums of the TACs in,"preamble to this final rule and are not • Alternative 1: Set TACs to produce 2013 and 2014 are 436,255 mt and",,1,436255,,1,are contained at the beginning of the following: respectively. The sums of the TACs inpreambletothisfinalruleandarenotAlternative1SetTACstoproduce2013and2014are436255mtand,https://www.federalregister.gov/documents/2013/02/26/2013-04162/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2013-and-2014-harvest,PDF,True
2013,2013,1,"NMFS published the proposed rule on to maxFABC, unless the sum of the although the sum of ABCs in each year","December 5, 2012 (77 FR 72297). NMFS TACs is constrained by the OY is less than 800,000 metric tons, the",800000,5,77,,1,"NMFS published the proposed rule on to maxFABC, unless the sum of the although the sum of ABCs in each yearDecember5201277FR72297NMFSTACsisconstrainedbytheOYislessthan800000metrictonsthe",https://www.federalregister.gov/documents/2013/02/26/2013-04162/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2013-and-2014-harvest,PDF,True
2013,2013,1,and in parallel fisheries within State of and ABC limits. levels set by the State of Alaska for,"Alaska waters, during the annual • Alternative 3: For species in Tiers 1, Pacific cod in its fisheries that are equal",,3,1,,1,and in parallel fisheries within State of and ABC limits. levels set by the State of Alaska forAlaskawatersduringtheannualAlternative3ForspeciesinTiers1Pacificcodinitsfisheriesthatareequal,https://www.federalregister.gov/documents/2013/02/26/2013-04162/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2013-and-2014-harvest,PDF,True
2013,2013,1,and in parallel fisheries within State of and ABC limits. levels set by the State of Alaska for,"harvest specifications process. These 2, and 3, set TAC to produce F equal to to 25 percent of the Council’s ABCs.",25,2,3,,1,and in parallel fisheries within State of and ABC limits. levels set by the State of Alaska forharvestspecificationsprocessThese2and3setTACtoproduceFequaltoto25percentoftheCouncilsABCs,https://www.federalregister.gov/documents/2013/02/26/2013-04162/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2013-and-2014-harvest,PDF,True
2013,2013,1,and in parallel fisheries within State of and ABC limits. levels set by the State of Alaska for,"groundfish CVs and C/Ps active in these For species in Tiers 4, 5, and 6, set TAC reflect a Pacific cod harvest below the",6,4,5,,1,and in parallel fisheries within State of and ABC limits. levels set by the State of Alaska forgroundfishCVsandCPsactiveintheseForspeciesinTiers45and6setTACreflectaPacificcodharvestbelowthe,https://www.federalregister.gov/documents/2013/02/26/2013-04162/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2013-and-2014-harvest,PDF,True
2013,2013,1,"Program cooperatives. These entities level of scientific information, TACs sole TACs are set below ABCs in the","VerDate Mar<15>2010 16:42 Feb 25, 2013 Jkt 229001 PO 00000 Frm 00044 Fmt 4701 Sfmt 4700 E:\FR\FM\26FER2.SGM 26FER",25,16,42,,1,"Program cooperatives. These entities level of scientific information, TACs sole TACs are set below ABCs in theVerDateMar1520101642Feb252013Jkt229001PO00000Frm00044Fmt4701Sfmt4700EFRFM26FER2SGM26FER",https://www.federalregister.gov/documents/2013/02/26/2013-04162/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2013-and-2014-harvest,PDF,True
2013,2013,1,yellekt,"Federal Register/Vol. 78, No. 38/Tuesday, February 26, 2013/Rules and Regulations",26,78,38,,1,yellektFederalRegisterVol78No38TuesdayFebruary262013RulesandRegulations,https://www.federalregister.gov/documents/2013/02/26/2013-04162/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2013-and-2014-harvest,PDF,True
2013,2013,1,"harvests below the TACs, as has been ADDRESSES). economic protection to the non-","the case with arrowtooth flounder, in Pursuant to 5 U.S.C. 553(d)(3), the sideboarded sectors. Conversely, in",3,5,553,,1,"harvests below the TACs, as has been ADDRESSES). economic protection to the non-thecasewitharrowtoothflounderinPursuantto5USC553d3thesideboardedsectorsConverselyin",https://www.federalregister.gov/documents/2013/02/26/2013-04162/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2013-and-2014-harvest,PDF,True
2013,2013,1,"decade has ranged from approximately immediately, this rule would allow the Pacific halibut IFQ season.","70 mt to 248 mt per year. these fisheries to continue to fish In addition, the immediate",,70,248,,1,"decade has ranged from approximately immediately, this rule would allow the Pacific halibut IFQ season.70mtto248mtperyearthesefisheriestocontinuetofishInadditiontheimmediate",https://www.federalregister.gov/documents/2013/02/26/2013-04162/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2013-and-2014-harvest,PDF,True
2013,2013,1,"incidental catch in other directed rockfish, Atka mackerel, skates, in the 2012 and 2013 harvest","fisheries. sculpins, sharks, squids, and octopuses specifications (77 FR 15194, March 14,",,77,14,,1,"incidental catch in other directed rockfish, Atka mackerel, skates, in the 2012 and 2013 harvestfisheriessculpinssharkssquidsandoctopusesspecifications77FR15194March14",https://www.federalregister.gov/documents/2013/02/26/2013-04162/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2013-and-2014-harvest,PDF,True
2013,2013,1,"incidental catch in other directed rockfish, Atka mackerel, skates, in the 2012 and 2013 harvest",through 3) or for the most recent 5 years capacity to catch the TAC allocations in conduct its fishing operations with,,3,5,,1,"incidental catch in other directed rockfish, Atka mackerel, skates, in the 2012 and 2013 harvestthrough3orforthemostrecent5yearscapacitytocatchtheTACallocationsinconductitsfishingoperationswith",https://www.federalregister.gov/documents/2013/02/26/2013-04162/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2013-and-2014-harvest,PDF,True
2013,2013,1,"incidental catch in other directed rockfish, Atka mackerel, skates, in the 2012 and 2013 harvest","through 6). This alternative is allowed for a 30-day delay in Therefore, NMFS finds good cause to",,6,30,,1,"incidental catch in other directed rockfish, Atka mackerel, skates, in the 2012 and 2013 harvestthrough6Thisalternativeisallowedfora30daydelayinThereforeNMFSfindsgoodcauseto",https://www.federalregister.gov/documents/2013/02/26/2013-04162/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2013-and-2014-harvest,PDF,True
