AssmentYr,ProjYear,lag,Species,Area,OFL,ABC,TAC,Order,OY,IsTotal,SourceURL,SourceType
2015,2015,1,Shallow-water flatfish,W,n/a,"22,074","13,250",,1,Shallow-water flatfishW,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2015,1,Shallow-water flatfish,C,n/a,"19,297","19,297",,1,Shallow-water flatfishC,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2015,1,Shallow-water flatfish,WYK,n/a,"2,209","2,209",,1,Shallow-water flatfishWYK,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2015,1,Shallow-water flatfish,SEO,n/a,625,625,,1,Shallow-water flatfishSEO,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2015,1,Shallow-water flatfish,Total,"54,207","44,205","35,381",,1,Shallow-water flatfishTotal,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2015,1,Deep-water flatfish,W,n/a,301,301,,1,Deep-water flatfishW,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2015,1,Deep-water flatfish,C,n/a,"3,689","3,689",,1,Deep-water flatfishC,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2015,1,Deep-water flatfish,WYK,n/a,"5,474","5,474",,1,Deep-water flatfishWYK,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2015,1,Deep-water flatfish,SEO,n/a,"3,870","3,870",,1,Deep-water flatfishSEO,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2015,1,Deep-water flatfish,Total,"15,993","13,334","13,334",,1,Deep-water flatfishTotal,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2015,1,Rex sole,W,n/a,"1,258","1,258",,1,Rex soleW,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2015,1,Rex sole,C,n/a,"5,816","5,816",,1,Rex soleC,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2015,1,Rex sole,WYK,n/a,772,772,,1,Rex soleWYK,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2015,1,Rex sole,SEO,n/a,"1,304","1,304",,1,Rex soleSEO,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2015,1,Rex sole,Total,"11,957","9,150","9,150",,1,Rex soleTotal,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2015,1,Arrowtooth flounder,W,n/a,"30,752","14,500",,1,Arrowtooth flounderW,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2015,1,Arrowtooth flounder,C,n/a,"114,170","75,000",,1,Arrowtooth flounderC,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2015,1,Arrowtooth flounder,WYK,n/a,"36,771","6,900",,1,Arrowtooth flounderWYK,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2015,1,Arrowtooth flounder,SEO,n/a,"11,228","6,900",,1,Arrowtooth flounderSEO,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2015,1,Arrowtooth flounder,Total,"226,390","192,921","103,300",,1,Arrowtooth flounderTotal,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2015,1,Flathead sole,W,n/a,"12,767","8,650",,1,Flathead soleW,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2015,1,Flathead sole,C,n/a,"24,876","15,400",,1,Flathead soleC,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2015,1,Flathead sole,WYK,n/a,"3,535","3,535",,1,Flathead soleWYK,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2015,1,Flathead sole,SEO,n/a,171,171,,1,Flathead soleSEO,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2015,1,Flathead sole,Total,"50,792","41,349","27,756",,1,Flathead soleTotal,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2015,1,Pacific ocean perch,W,n/a,"2,302","2,302",,1,Pacific ocean perchW,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2015,1,Pacific ocean perch,C,n/a,"15,873","15,873",,1,Pacific ocean perchC,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2015,1,Pacific ocean perch,WYK,n/a,"2,014","2,014",,1,Pacific ocean perchWYK,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2015,1,Pacific ocean perch,W/C/WYK subtotal,"23,406","20,189","20,189",,1,Pacific ocean perchWCWYKsubtotal,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2015,1,Pacific ocean perch,SEO,954,823,823,,1,Pacific ocean perchSEO,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2015,1,Pacific ocean perch,Total,"24,360","21,012","21,012",,1,Pacific ocean perchTotal,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2015,1,Northern rockfish,W,n/a,"1,226","1,226",,1,Northern rockfishW,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2015,1,Northern rockfish,C,n/a,"3,772","3,772",,1,Northern rockfishC,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2015,1,Northern rockfish,E,n/a,n/a,n/a,,1,Northern rockfishE,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2015,1,Northern rockfish,Total,"5,961","4,998","4,998",,1,Northern rockfishTotal,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2015,1,Shortraker rockfish,W,n/a,92,92,,1,Shortraker rockfishW,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2015,1,Shortraker rockfish,C,n/a,397,397,,1,Shortraker rockfishC,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2015,1,Shortraker rockfish,E,n/a,834,834,,1,Shortraker rockfishE,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2015,1,Shortraker rockfish,Total,"1,764","1,323","1,323",,1,Shortraker rockfishTotal,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2015,1,Dusky rockfish,W,n/a,296,296,,1,Dusky rockfishW,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2015,1,Dusky rockfish,C,n/a,"3,336","3,336",,1,Dusky rockfishC,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2015,1,Dusky rockfish,WYK,n/a,"1,288","1,288",,1,Dusky rockfishWYK,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2015,1,Dusky rockfish,SEO,n/a,189,189,,1,Dusky rockfishSEO,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2015,1,Dusky rockfish,Total,"6,246","5,109","5,109",,1,Dusky rockfishTotal,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2015,1,Rougheye and Blackspotted rockfish,W,n/a,115,115,,1,Rougheye and Blackspotted rockfishW,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2015,1,Rougheye and Blackspotted rockfish,C,n/a,632,632,,1,Rougheye and Blackspotted rockfishC,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2015,1,Rougheye and Blackspotted rockfish,E,n/a,375,375,,1,Rougheye and Blackspotted rockfishE,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2015,1,Rougheye and Blackspotted rockfish,Total,"1,345","1,122","1,122",,1,Rougheye and Blackspotted rockfishTotal,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2015,1,Demersal shelf rockfish,SEO,361,225,225,,1,Demersal shelf rockfishSEO,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2015,1,Thornyhead rockfish,W,n/a,235,235,,1,Thornyhead rockfishW,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2015,1,Thornyhead rockfish,C,n/a,875,875,,1,Thornyhead rockfishC,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2015,1,Thornyhead rockfish,E,n/a,731,731,,1,Thornyhead rockfishE,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2015,1,Thornyhead rockfish,Total,"2,454","1,841","1,841",,1,Thornyhead rockfishTotal,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2015,1,Other rockfish,W and C,n/a,"1,031","1,031",,1,Other rockfishWandC,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2015,1,Other rockfish,WYK,n/a,580,580,,1,Other rockfishWYK,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2015,1,Other rockfish,SEO,n/a,"2,469",200,,1,Other rockfishSEO,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2015,1,Other rockfish,Total,"5,347","4,080","1,811",,1,Other rockfishTotal,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2015,1,Atka mackerel,GW,"6,200","4,700","2,000",,1,Atka mackerelGW,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2015,1,Big skate,W,n/a,731,731,,1,Big skateW,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2015,1,Big skate,C,n/a,"1,257","1,257",,1,Big skateC,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2015,1,Big skate,E,n/a,"1,267","1,267",,1,Big skateE,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2015,1,Big skate,Total,"4,340","3,255","3,255",,1,Big skateTotal,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2015,1,Longnose skate,W,n/a,152,152,,1,Longnose skateW,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2015,1,Longnose skate,C,n/a,"2,090","2,090",,1,Longnose skateC,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2015,1,Longnose skate,E,n/a,976,976,,1,Longnose skateE,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2015,1,Longnose skate,Total,"4,291","3,218","3,218",,1,Longnose skateTotal,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2015,1,Other skates,GW,"2,980","2,235","2,235",,1,Other skatesGW,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2015,1,Sculpins,GW,"7,448","5,569","5,569",,1,SculpinsGW,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2015,1,Sharks,GW,"7,986","5,989","5,989",,1,SharksGW,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2015,1,Squids,GW,"1,530","1,148","1,148",,1,SquidsGW,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2015,1,Octopus,GW,"2,009","1,507","1,507",,1,OctopusGW,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2015,1,Total,GOA,"870,064","685,597","536,158",,1,TotalGOA,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Pollock,Shumagin (610),n/a,"41,472","41,472",,1,PollockShumagin610,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Pollock,Chirikof (620),n/a,"127,936","127,936",,1,PollockChirikof620,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Pollock,Kodiak (630),n/a,"68,958","68,958",,1,PollockKodiak630,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Pollock,WYK (640),n/a,"6,187","6,187",,1,PollockWYK640,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Pollock,W/C/WYK (subtotal),"321,067","250,824","244,553",,1,PollockWCWYKsubtotal,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Pollock,SEO (650),"16,833","12,625","12,625",,1,PollockSEO650,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Pollock,Total,"337,900","263,449","257,178",,1,PollockTotal,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Pacific cod,W,n/a,"38,702","27,091",,1,Pacific codW,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Pacific cod,C,n/a,"61,320","45,990",,1,Pacific codC,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Pacific cod,E,n/a,"2,828","2,121",,1,Pacific codE,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Pacific cod,Total,"133,100","102,850","75,202",,1,Pacific codTotal,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Sablefish,W,n/a,"1,338","1,338",,1,SablefishW,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Sablefish,C,n/a,"4,232","4,232",,1,SablefishC,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Sablefish,WYK,n/a,"1,552","1,552",,1,SablefishWYK,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Sablefish,SEO,n/a,"2,436","2,436",,1,SablefishSEO,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Sablefish,E (WYK and SEO) (subtotal),n/a,"3,988","3,988",,1,SablefishEWYKandSEOsubtotal,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Sablefish,Total,"11,293","9,558","9,558",,1,SablefishTotal,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Shallow-water flatfish,W,n/a,"19,577","13,250",,1,Shallow-water flatfishW,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Shallow-water flatfish,C,n/a,"17,114","17,114",,1,Shallow-water flatfishC,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Shallow-water flatfish,WYK,n/a,"1,959","1,959",,1,Shallow-water flatfishWYK,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Shallow-water flatfish,SEO,n/a,554,554,,1,Shallow-water flatfishSEO,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Shallow-water flatfish,Total,"48,407","39,204","32,877",,1,Shallow-water flatfishTotal,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Deep-water flatfish,W,n/a,299,299,,1,Deep-water flatfishW,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Deep-water flatfish,C,n/a,"3,645","3,645",,1,Deep-water flatfishC,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Deep-water flatfish,WYK,n/a,"5,409","5,409",,1,Deep-water flatfishWYK,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Deep-water flatfish,SEO,n/a,"3,824","3,824",,1,Deep-water flatfishSEO,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Deep-water flatfish,Total,"15,803","13,177","13,177",,1,Deep-water flatfishTotal,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Rex sole,W,n/a,"1,234","1,234",,1,Rex soleW,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Rex sole,C,n/a,"5,707","5,707",,1,Rex soleC,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Rex sole,WYK,n/a,758,758,,1,Rex soleWYK,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Rex sole,SEO,n/a,"1,280","1,280",,1,Rex soleSEO,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Rex sole,Total,"11,733","8,979","8,979",,1,Rex soleTotal,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Arrowtooth flounder,W,n/a,"29,545","14,500",,1,Arrowtooth flounderW,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Arrowtooth flounder,C,n/a,"109,692","75,000",,1,Arrowtooth flounderC,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Arrowtooth flounder,WYK,n/a,"35,328","6,900",,1,Arrowtooth flounderWYK,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Arrowtooth flounder,SEO,n/a,"10,787","6,900",,1,Arrowtooth flounderSEO,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Arrowtooth flounder,Total,"217,522","185,352","103,300",,1,Arrowtooth flounderTotal,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
2015,2016,2,Flathead sole,W,n/a,"12,776","8,650",,1,Flathead soleW,https://www.federalregister.gov/documents/2015/02/25/2015-03896/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2015-and-2016-harvest,XML
