AssmentYr,ProjYear,lag,Species,Area,OFL,ABC,TAC,Order,OY,IsTotal,SourceURL,SourceType,FromPDFText
2016,2016,1,Pacific Ocean Perch,W/C/WYK,23876,22387,22387,,1,Pacific Ocean PerchWCWYK,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2016,1,Pacific Ocean Perch,SEO,1802,1802,1802,,1,Pacific Ocean PerchSEO,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2016,1,Pacific Ocean Perch,Total,28141,24189,24189,,1,Pacific Ocean PerchTotal,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2016,1,Northern Rockfish,Total,4501,3768,3768,,1,Northern RockfishTotal,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2016,1,Dusky Rockfish,WYK,,251,251,,1,Dusky RockfishWYK,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2016,1,Dusky Rockfish,SEO,,83,83,,1,Dusky RockfishSEO,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2016,1,Dusky Rockfish,Total,5253,4284,4284,,1,Dusky RockfishTotal,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2016,1,Rougheye and Blackspotted Rockfish,Total,1592,1325,1325,,1,Rougheye and Blackspotted RockfishTotal,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2016,1,Pacific Ocean Perch,,,,,,1,Pacific Ocean Perch,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2016,1,Northern Rockfish,,,,,,1,Northern Rockfish,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2016,1,Dusky Rockfish,,,,,,1,Dusky Rockfish,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2016,1,Pacific Ocean Perch,,,,15533,,1,Pacific Ocean Perch,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2016,1,Northern Rockfish,,,,3247,,1,Northern Rockfish,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2016,1,Dusky Rockfish,,,,3897,,1,Dusky Rockfish,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2016,1,Pacific Ocean Perch,,,,15360,,1,Pacific Ocean Perch,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2016,1,Northern Rockfish,,,,3038,,1,Northern Rockfish,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2016,1,Dusky Rockfish,,,,3541,,1,Dusky Rockfish,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2016,1,Pacific cod,,,,1409,,1,Pacific cod,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2016,1,Sablefish,,,,273,,1,Sablefish,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2016,1,Shortraker Rockfish,,,,,,1,Shortraker Rockfish,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2016,1,Thornyhead Rockfish,,,,77,,1,Thornyhead Rockfish,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2016,1,Pacific cod,,,,1218,,1,Pacific cod,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2016,1,Sablefish,,,,249,,1,Sablefish,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2016,1,Pollock,Shumagin (610),,,3827,,1,PollockShumagin610,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2016,1,Pollock,Chirikof (620),,,43374,,1,PollockChirikof620,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2016,1,Pollock,Kodiak (630),,,12456,,1,PollockKodiak630,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2016,1,Pollock,Shumagin (610),,,3826,,1,PollockShumagin610,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2016,1,Pollock,Chirikof (620),,,50747,,1,PollockChirikof620,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2016,1,Pollock,Kodiak (630),,,5083,,1,PollockKodiak630,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2016,1,Pollock,Shumagin (610),,,24421,,1,PollockShumagin610,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2016,1,Pollock,Chirikof (620),,,15404,,1,PollockChirikof620,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2016,1,Pollock,Kodiak (630),,,19822,,1,PollockKodiak630,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2016,1,Pollock,Chirikof (620),,,15402,,1,PollockChirikof620,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2016,1,Pollock,WYK (640),,,9348,,1,PollockWYK640,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2016,1,Pollock,SEO (650),,,9920,,1,PollockSEO650,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2016,1,Pacific cod,,,,5930,,1,Pacific cod,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2016,1,Pacific cod,,,,659,,1,Pacific cod,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2016,1,Demersal Shelf Rockfish,SEO,,,231,,1,Demersal Shelf RockfishSEO,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2016,1,Atka Mackerel,,,,2000,,1,Atka Mackerel,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2016,1,Other Skates,,,,1919,,1,Other Skates,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2016,1,Sculpins,,,,5591,,1,Sculpins,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2016,1,Sharks,,,,4514,,1,Sharks,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2016,1,Squids,,,,1148,,1,Squids,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2016,1,Octopus,,,,4878,,1,Octopus,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Pollock,Shumagin (610),,,3769,,1,PollockShumagin610,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Pollock,Chirikof (620),,,42732,,1,PollockChirikof620,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Pollock,Kodiak (630),,,12272,,1,PollockKodiak630,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Pollock,Chirikof (620),,,49996,,1,PollockChirikof620,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Pollock,Kodiak (630),,,5007,,1,PollockKodiak630,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Pollock,Shumagin (610),,,24060,,1,PollockShumagin610,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Pollock,Chirikof (620),,,15176,,1,PollockChirikof620,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Pollock,Kodiak (630),,,19529,,1,PollockKodiak630,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Pollock,Chirikof (620),,,15175,,1,PollockChirikof620,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Pollock,WYK (640),,,9209,,1,PollockWYK640,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Pollock,SEO (650),,,9920,,1,PollockSEO650,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Pacific cod,,,,5124,,1,Pacific cod,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Pacific cod,,,,569,,1,Pacific cod,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Demersal Shelf Rockfish,SEO,,,231,,1,Demersal Shelf RockfishSEO,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Other Rockfish,,,,1534,,1,Other Rockfish,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Atka Mackerel,,,,2000,,1,Atka Mackerel,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Other Skates,,,,1919,,1,Other Skates,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Sculpins,,,,5591,,1,Sculpins,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Sharks,,,,4514,,1,Sharks,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Squids,,,,1148,,1,Squids,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Octopus,,,,4878,,1,Octopus,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2016,1,Pacific cod,,,,17011,,1,Pacific cod,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2016,1,Pacific cod,,,,22190,,1,Pacific cod,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2016,1,Pacific cod,,,,11341,,1,Pacific cod,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2016,1,Pacific cod,,,,14794,,1,Pacific cod,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2016,1,Other Rockfish,,,,1534,,1,Other Rockfish,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Pollock,610/620,,,,,1,Pollock610620,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Pollock,610/620,,,,,1,Pollock610620,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Pollock,610/620,,,,,1,Pollock610620,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Pollock,610/620,,,,,1,Pollock610620,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Pacific cod,,,,14699,,1,Pacific cod,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Pacific cod,,,,19175,,1,Pacific cod,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Pacific cod,,,,9799,,1,Pacific cod,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Pacific cod,,,,12783,,1,Pacific cod,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Pacific cod,,,,,,1,Pacific cod,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Sablefish,,,,,,1,Sablefish,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Rex Sole,,,,,,1,Rex Sole,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Arrowtooth Flounder,,,,,,1,Arrowtooth Flounder,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Flathead Sole,,,,,,1,Flathead Sole,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Pacific Ocean Perch,,,,,,1,Pacific Ocean Perch,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Northern Rockfish,,,,,,1,Northern Rockfish,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Shortraker Rockfish,,,,,,1,Shortraker Rockfish,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Dusky Rockfish,,,,,,1,Dusky Rockfish,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Thornyhead Rockfish,,,,,,1,Thornyhead Rockfish,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Other Rockfish,,,,,,1,Other Rockfish,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Big Skates,,,,,,1,Big Skates,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Longnose Skates,,,,,,1,Longnose Skates,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2016,1,Pacific cod,WYK,,,6589,,1,Pacific codWYK,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2016,1,Pacific Ocean Perch,WYK,,,2847,,1,Pacific Ocean PerchWYK,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2016,1,Dusky Rockfish,WYK,,,275,,1,Dusky RockfishWYK,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Pacific cod,WYK,,,5694,,1,Pacific codWYK,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Pacific Ocean Perch,WYK,,,2818,,1,Pacific Ocean PerchWYK,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Dusky Rockfish,WYK,,,251,,1,Dusky RockfishWYK,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2017,2017,1,Pollock,,,,,,1,Pollock,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2018,2,Pollock,,,,,,1,Pollock,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Pacific cod,,,,2292,,1,Pacific cod,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2018,2,Pacific cod,,,,,,1,Pacific cod,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Sablefish,,,,1767,,1,Sablefish,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2018,2,Sablefish,,,,1900,,1,Sablefish,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Shallow-water Flatfish,,,,1988,,1,Shallow-water Flatfish,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2018,2,Shallow-water Flatfish,,,,2124,,1,Shallow-water Flatfish,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Deep-water Flatfish,,,,11,,1,Deep-water Flatfish,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2018,2,Deep-water Flatfish,,,,101,,1,Deep-water Flatfish,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Rex Sole,,,,804,,1,Rex Sole,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2018,2,Rex Sole,,,,914,,1,Rex Sole,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Arrowtooth Flounder,,,,0,,1,Arrowtooth Flounder,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2018,2,Arrowtooth Flounder,,,,0,,1,Arrowtooth Flounder,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Flathead Sole,,,,6,,1,Flathead Sole,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2018,2,Flathead Sole,,,,70,,1,Flathead Sole,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Pacific Ocean Perch,,,,,,1,Pacific Ocean Perch,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2018,2,Pacific Ocean Perch,,,,,,1,Pacific Ocean Perch,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Northern Rockfish,,,,18,,1,Northern Rockfish,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2018,2,Northern Rockfish,,,,,,1,Northern Rockfish,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
